target,result
informacion-alergenos,alergeno
lecitina,lecitina
sucralosa,sucralosa
arroz-extruido,extruido
sabor-natural,natural
y-endulzante,endulzante
cebada,cebada
isomaltol,isomaltol
estevia,estevia
contiene-cacahuate,cacahuate
nutresa,nutresa
rionegro,rionegro
antioquia,antioquia
fracc,fracc
san-nicolas,nicola
tlalnepantla,tlalnepantla
edo,edo
de-mexico,mexico
tels,tel
cacahuates-salados,salado
colorantes-artificiales,artificiale
compania-por,por
ver-empaque,empaque
el-ambiente,ambiente
erol-emulsifier,emulsifier
coco-rallado,rallado
kie-ingredients,ingredient
contiene-raisins,raisin
tamina,tamina
femois-fumarae,fumarae
margee,margee
panela-granulada,granulada
uero-de,de
uitapa,uitapa
canela-milk,milk
idna-a,a
en-poho,poho
monocaldium-phosphate,phosphate
sy-lecithin,lecithin
calcio,calcio
ac,ac
folico,folico
esp-conseryes,conserye
proteina-hidrolizada,hidrolizada
contiene-mani,mani
uvas-pasas,pasa
uchuvas-deshidratadas,deshidratada
sustancia-glaseado,glaseado
grasa-hidrogenada,hidrogenada
saborizante-natura,natura
macadamia-oil,oil
guava-sifting,sifting
caramel-spread,spread
wine-sugar,sugar
palm-tree,tree
vetable-margarine,margarine
yellow-plantain,plantain
ro,ro
grounded-cracker,cracker
grounded-crackers,cracker
origanum,origanum
y-soya,soya
azucar-invedto,invedto
sabores,sabore
emulsionant,emulsionant
pologlicerol,pologlicerol
grated-alfajor,alfajor
molitalia-ruc,ruc
reg,reg
san,san
aroma-artificial,artificial
contiene-tartrazina,tartrazina
almer-as,as
leche-y,y
elio,elio
namlsa-ingredientes,ingrediente
cinnamon-flavoring,flavoring
custard-apple,apple
grasa-bovina,bovina
aromatizante-artificial,artificial
centeno,centeno
caramelo,caramelo
caramelo-iv,iv
tocoferoles,tocoferole
jmaf,jmaf
cons,con
proteasa,proteasa
emu,emu
y-niacina,niacina
aro,aro
vonillin-flavouring,flavouring
informacion-nutrici,nutrici
sal-impalpable,impalpable
hum,hum
rai,rai
esp,esp
aci,aci
tenor-graso,graso
vanilla-swe,swe
migredientes,migrediente
aguay-sal,sal
d-movimiento,movimiento
lm,lm
mondelez-uruguay,uruguay
monte-leo,leo
asuncion,asuncion
paraguay,paraguay
aromantizantes,aromantizante
azicar,azicar
addulante,addulante
espesantes,espesante
comtiene-fenilalanina,fenilalanina
contiene-gelificantes,gelificante
sacarina-sodica,sodica
orange-pell,pell
oilmargarine,oilmargarine
glicerin,glicerin
diglycerids-acids,acid
cointreau-essence,essence
phosphate-monocalcico,monocalcico
ingredientes-relleno,relleno
hoja,hoja
oleomargarina,oleomargarina
frutilla,frutilla
high-yeast,yeast
for-unuquay,unuquay
goma-tara,tara
alura-red,red
col-rantes,rante
contmene-tartrazia,tartrazia
arroyito,arroyito
cordoba,cordoba
argentina,argentina
lecitina-membrillo,membrillo
permitidos,permitido
acidulamtes-permitidos,permitido
mani-tostado,tostado
en-argentina,argentina
bizcochos,bizcocho
lgredientes,lgrediente
hivacido-folico,folico
leche-soja,soja
en-uruguay,uruguay
sal-humectante,humectante
conselvanke,conselvanke
vitamina-bt,bt
en-uruquay,uruquay
ver-envase,envase
hien-nka,nka
pastillas,pastilla
porciones,porcione
cera-carnauba,carnauba
porcion,porcion
edu,edu
arroz-integral,integral
ciclamato,ciclamato
sacarina,sacarina
web,web
polidextrosa,polidextrosa
esteviosido,esteviosido
kg-niacina,niacina
ard,ard
con-hierro,hierro
contiene-fenilalanina,fenilalanina
valorenergetico-carbohidratos,carbohidrato
materia-grasa,grasa
glaseante,glaseante
hr,hr
p-ingredientes,ingrediente
y-col,col
contiene-sulatos,sulato
agua-oleomargarina,oleomargarina
kg-contiene,contiene
anilina,anilina
neutralizante,neutralizante
fermento,fermento
amapola-girasol,girasol
highlighters-flavour,flavour
leudantes-chemicals,chemical
dioxide-silucio,silucio
ingredientes-maiz,maiz
quesos,queso
ajo,ajo
pimienta-blanca,blanca
amarillo-ocaso,ocaso
para-paraguay,paraguay
para-chile,chile
ortofosfato-tricalcico,tricalcico
egg-protein,protein
amarillo-crepusculo,crepusculo
ing-urentes,urente
saborizan-nueces,nuece
margarina-interester,interester
com-p,p
ammonium-starch,starch
interes-nate,nate
y-levadura,levadura
good-ingredientes,ingrediente
las-condes,conde
santiago,santiago
fca-maipu,maipu
cam,cam
marcas-repistrate,repistrate
vevey,vevey
suiza,suiza
con-preservante,preservante
manteca-ngredientes,ngrediente
nueces,nuece
man-sulfitos,sulfito
vainilla-natural,natural
apio,apio
mostaza,mostaza
crustaceos,crustaceo
moluscos,molusco
sacarosa,sacarosa
gluosa,gluosa
polideyiro,polideyiro
propilenglicol,propilenglicol
agente-emulsionante,emulsionante
carboximetilcelulosa,carboximetilcelulosa
monogliceridos-destilados,destilado
goma-xanthan,xanthan
acido-tartarico,tartarico
figerar,figerar
damasco,damasco
inter-alia,alia
azucar-invertida,invertida
contiene-soya,soya
redientes,rediente
coftonseed-oil,oil
lote,lote
yd-a,a
aspar,aspar
tame,tame
menthe-douce,douce
orange-nonpareils,nonpareil
uvilla-deshidratada,deshidratada
banane-verte,verte
panais,panai
patate-douce,douce
chocolate-oscuro,oscuro
banano-liofilizado,liofilizado
lyophilized-banana,banana
carboidratos,carboidrato
acucares-totais,totai
acucares-adicionados,adicionado
proteinas,proteina
gorduras-totais,totai
gorduras-saturadas,saturada
gorduras-trans,tran
fibras-alimentares,alimentare
avel-lactose,lactose
co-azucar,azucar
alergicos,alergico
aveia,aveia
centeio,centeio
cevada,cevada
amendoa,amendoa
avelis,aveli
nozes,noze
contem-gluten,gluten
ligue-para,para
amendoim,amendoim
fermentos-quimicos,quimico
amendoim-torrado,torrado
corn-cream,cream
enzyme-protease,protease
tal,tal
aplicar-invertido,invertido
avel,avel
artilicial-flavors,flavor
grasa-idrogenada,idrogenada
stardh,stardh
acucar-invertido,invertido
gergelim,gergelim
streptomyces-viridochromogenes,viridochromogene
agrobacterium-tumefaciens,tumefacien
agrobacterium-sp,sp
arabdopsis-thaliana,thaliana
contem-lactose,lactose
bacillus-thuringiensis,thuringiensi
melado,melado
morango,morango
umectante-sorbitol,sorbitol
edulcorante-maltitol,maltitol
leite-integral,integral
contem-amendoa,amendoa
vanila-flavoring,flavoring
abacaxi-polpa,polpa
y-emulsionantes,emulsionante
azcar,azcar
acido-ciirico,ciirico
acim-lactico,lactico
cacau,cacau
sem-conservantes,conservante
polvilho-azedo,azedo
ovos,ovo
chemical-yeasts,yeast
gordura-fracionada,fracionada
jaggary,jaggary
arormi,arormi
di-sesamo,sesamo
place,place
mandorle,mandorle
gicosia-steviol,steviol
from-j,j
perugira,perugira
palmisto,palmisto
ingred-s,s
rapes-er,er
d-by,by
milk-sollds,solld
palm-rapeseed,rapeseed
zuchero-g,g
em-spaste,spaste
mportant,mportant
org-req,req
pc-york,york
safrum,safrum
glu,glu
cose-syrup,syrup
fat-re,re
guced-cocoa,cocoa
sodium-hy,hy
drogen-carbonate,carbonate
ve,ve
getable-margarine,margarine
ral-flavour,flavour
sunflo,sunflo
wer-oil,oil
co-coc,coc
citric-thickener,thickener
mint-drops,drop
brussels,brussel
brussel,brussel
rocken-aufbewahren,aufbewahren
tynicalvaluor-por,por
oli-vegetali,vegetali
eu,eu
sterzinger-str,str
fats-plant,plant
monopotassium-salt,salt
mirtili-rossi,rossi
amaranto-soffiato,soffiato
quinoa-soffiata,soffiata
latte,latte
prodotto-di,di
t-g,g
carbolaratr,carbolaratr
fibre-energia,energia
carboidrati,carboidrati
frutta-utilizzata,utilizzata
amarene,amarene
fruit-used,used
comretore,comretore
riso,riso
calcio-carbonato,carbonato
ferro-fumarato,fumarato
it,it
rice-cream,cream
wheat-shorts,short
lithothamnion-calcareum,calcareum
whole-meal,meal
whole-flakes,flake
ammonum-bicarbonate,bicarbonate
d-thickeners,thickener
pectins-preservative,preservative
gelatificante,gelatificante
zuccheri-totali,totali
biologico,biologico
senza-glutine,glutine
corettore-acidity,acidity
rato-sodium,sodium
yeast-agents,agent
caca-butter,butter
maliere-rant,rant
integrale,integrale
agente-lievitante,lievitante
zucchero-invertito,invertito
fibra-vegetale,vegetale
stabilizzante,stabilizzante
minerali,minerali
grano,grano
mirtilli-rossi,rossi
gomma-arabica,arabica
acido-pantotenico,pantotenico
via-cristoni,cristoni
honey-preservative,preservative
papaya-strawberry,strawberry
mixfruit,mixfruit
nocciole-biologica,biologica
ingredienli,ingredienli
gelifying,gelifying
prodotto-biologico,biologico
wild-fruits,fruit
wild-cranberry,cranberry
dichiarazione-nutrizionale,nutrizionale
creamy-filling,filling
diglucose-syrup,syrup
relieving-agents,agent
hydrogen-carbonatedisodium,carbonatedisodium
lecithin-digirasole,digirasole
emulgernite,emulgernite
barcelona,barcelona
cotrading-s,s
mill-derivatives,derivative
glycose-syrup,syrup
dipotassium-sorbate,sorbate
allergy-warning,warning
apple-hazelnuts,hazelnut
lean-caca,caca
legume-flours,flour
emulation,emulation
fad-lecithin,lecithin
whole-yogurt,yogurt
anhydrous-fat,fat
oil-salt,salt
agave-tequilana,tequilana
lattosio,lattosio
margarina-vegetale,vegetale
italia,italia
finished-product,product
aromatic-herbs,herb
erbe-aromatiche,aromatiche
spezie,spezie
senape,senape
acidificante,acidificante
capsantina,capsantina
conservazione,conservazione
via-michelino,michelino
zuchero,zuchero
riportatas-sale,sale
mirtili-americani,americani
cioccolato-fondente,fondente
umidificante,umidificante
orzo-integrale,integrale
lecitine,lecitine
entro-il,il
tried-our,our
see-back,back
flavor-paste,paste
milk-components,component
salt-crystal,crystal
grasso-vegetale,vegetale
cacao-magro,magro
girasole,girasole
cocco,cocco
sodium-patients,patient
sugar-stabiliser,stabiliser
oranger,oranger
soyalecithin-wax,wax
holland,holland
spiraling,spiraling
stevial-glucosides,glucoside
zenzero-candito,candito
pistacchi,pistacchi
zenzero,zenzero
rorsocker,rorsocker
fortjockningsmedel-pectin,pectin
kallsortering,kallsortering
bergamott,bergamott
citronjuice,citronjuice
ekologiskt,ekologiskt
disodium-bicarbonate,bicarbonate
cookie-stick,stick
coffee-sauce,sauce
allium-gum,gum
ammonium-calbonates,calbonate
grappa,grappa
organic-dates,date
anidride-solforosa,solforosa
biologica,biologica
mandorle-sgusciate,sgusciate
noci-sgusciate,sgusciate
vanillina,vanillina
glicosidi-steviolici,steviolici
acesulfame-potassio,potassio
mais-flour,flour
tomate-powder,powder
maltitoli,maltitoli
emuisionante,emuisionante
sorbitoli,sorbitoli
da-soia,soia
it-ingredienti,ingredienti
cioccolato-bianco,bianco
uk-ingredients,ingredient
emulsionan,emulsionan
grassi-vegetali,vegetali
shortcake,shortcake
polyglycerp-polyricinoleate,polyricinoleate
oligofructosa,oligofructosa
tartrate-monopotassium,monopotassium
gum-xanthate,xanthate
zut-ten,ten
palmet,palmet
dirty,dirty
vegetali-disidratati,disidratati
estratti-vegeta,vegeta
i-co,co
oranti,oranti
sunnowerseed-off,off
knows,know
dehydrated-vegetab,vegetab
extracts-dyesfppf,dyesfppf
kaz-carrant,carrant
curcotma,curcotma
peperone-verde,verde
prezemo,prezemo
papri-ravane,ravane
ribes,ribe
me,me
dehydratedpotato,dehydratedpotato
garli-toncto,toncto
greenpepper,greenpepper
pars,par
ey,ey
spinach-o,o
basil-flavouring,flavouring
as-gasificante,gasificante
ammoniun-bicarbonate,bicarbonate
micl,micl
autres-cereales,cereale
starch-potatoes,potatoe
p-emulsifier,emulsifier
palme-huile,huile
ringo-cacao,cacao
wheat-flourt,flourt
entre-autres,autre
concentrate-from,from
sugar-grains,grain
ammonium-icarbonate,icarbonate
nutrition-declaration,declaration
og,og
eine-packung,packung
one-package,package
sale-iodato,iodato
krompir,krompir
apricot-yogurt,yogurt
blended-apricot,apricot
palmisti,palmisti
uova,uova
caramel-preparation,preparation
ltalia,ltalia
mdspa,mdspa
buffalo-butter,butter
romi-naturali,naturali
bazelnuts,bazelnut
maise-starch,starch
miele-millefiori,millefiori
antioxygen,antioxygen
burro,burro
white-cream,cream
sicilian-pistachio,pistachio
full-milk,milk
and-derivatives,derivative
eu-reg,reg
white-peach,peach
black-figs,fig
share,share
sans-conservateur,conservateur
raffael-srl,srl
vedi-capsula,capsula
grape-zuchero,zuchero
pistachio-panettone,panettone
pistachio-mass,mass
pista,pista
chio-paste,paste
pistachio-grains,grain
peso-netto,netto
entro,entro
curcumin-butter,butter
wheat-peanuts,peanut
potassium-fluoride,fluoride
emulsifyng-agent,agent
naturolyeost,naturolyeost
soyo-ecjthin,ecjthin
sicilian-almonds,almond
maltodextrines,maltodextrine
cedar,cedar
italian-honey,honey
wilk-proteins,protein
palm-ikemel,ikemel
the-environment,environment
melle-van,van
potassium-acetosulfamate,acetosulfamate
stabilize-pectin,pectin
andmulsifiers,andmulsifier
novara-c,c
nicola-melfi,melfi
potenza,potenza
sunflower-oh,oh
burro-salato,salato
niele,niele
allo-stabiliments,stabiliment
hazelnut-mash,mash
emulsifying-fecule,fecule
coloring-gum,gum
flari-maltodextrin,maltodextrin
glazing-age,age
sugars-eces,ece
stabliser-iglyoerol,iglyoerol
emuisfer-mannitol,mannitol
suoraiosel,suoraiosel
niacinmide,niacinmide
pyrioxine-hydrochloride,hydrochloride
lecithin-soya,soya
mirtilli-neri,neri
albicocche,albicocche
mannitolevt-naltitol,naltitol
ecids,ecid
xanthan-gun,gun
brilliantb-ue,ue
wheat-integrated,integrated
fiber-solubite,solubite
mandorie,mandorie
otigofruttosio,otigofruttosio
gluten-frumerto,frumerto
syrup-giuccsio,giuccsio
razelwuts,razelwut
whlt-chocolate,chocolate
ermulslfler,ermulslfler
leclthins,leclthin
milik,milik
emulslfler,emulslfler
vanlin,vanlin
sodlum-bicarbonate,bicarbonate
soyaj,soyaj
lecithlns,lecithln
oya,oya
kohlenhydrate,kohlenhydrate
small-parties,partie
with-surprise,surprise
com-surpresa,surpresa
dentes,dente
pooped-degreased,degreased
trigo-germ,germ
in-olgeants,olgeant
about-total,total
trigo-farinha,farinha
lean-pocau,pocau
cle,cle
ingredlentes,ingredlente
vegetais-fats,fat
a-ucar,ucar
paima,paima
am-trigo,trigo
poop-paste,paste
flavering-maltodextrin,maltodextrin
zinc-lactate,lactate
more,more
ribes-rosso,rosso
macadamia-kernels,kernel
acesulfamek,acesulfamek
optein-blend,blend
ottonseed-oil,oil
fruit-pecitin,pecitin
cacahuete-tostado,tostado
caramelo-troceado,troceado
nata-fresca,fresca
pistacho,pistacho
sustancias-aromatizantes,aromatizante
lactosuero,lactosuero
incluida-lactosa,lactosa
colacao,colacao
sales-minerales,minerale
ingredies,ingredie
laga,laga
hu-liquido,liquido
o-soja,soja
calle-cigoitia,cigoitia
madrid,madrid
colouring-matter,matter
hssortedflavor-lollipops,lollipop
applet-cherry,cherry
pineapp,pineapp
artifldo-flavors,flavor
calamel,calamel
gs,gs
de-araid,araid
corn-grain,grain
citique,citique
allegenes,allegene
grain-corn,corn
sodium-diacebte,diacebte
naturevalley,naturevalley
roi,roi
chocolat-black,black
avoines,avoine
g-ingredients,ingredient
frctose,frctose
nural-flavouring,flavouring
gasifier,gasifier
termino-sansande,sansande
navarra,navarra
spain,spain
frallergens,frallergen
termiransande,termiransande
carrot-fibre,fibre
lactose-humectant,humectant
alycerol,alycerol
inatas-seleccionadas,seleccionada
intatas-escolhidas,escolhida
e-mall,mall
eugete,eugete
he,he
dexto-coserador,coserador
nte,nte
pasta-cocoa,cocoa
rome,rome
the-egg,egg
wetting,wetting
emulsiono,emulsiono
bi-tom,tom
onservanie,onservanie
eleos-plants,plant
fibra,fibra
edlcorantesnatoly-sucalosa,sucalosa
acdulante,acdulante
acido-ctico,ctico
butter-chocolate,chocolate
soy-iecitin,iecitin
acido-sorbico,sorbico
amendoins-descascados,descascado
ber-pingredientes,pingrediente
contiene-almendra,almendra
emulsinier,emulsinier
amino,amino
aromatic-preparations,preparation
smoking-flavors,flavor
sal-ahumada,ahumada
ham-flavouring,flavouring
containing-milk,milk
french-fries,frie
accepted-vegetables,vegetable
pimenton-molido,molido
perejil,perejil
acido-maica,maica
spices-flavour,flavour
toasted-aimonds,aimond
lobster,lobster
deepwater-redfish,redfish
frutose,frutose
cereal-fiber,fiber
raising-agentsc,agentsc
b-carofene,carofene
soya-leihin,leihin
ammon-bicarbonate,bicarbonate
zabpehely,zabpehely
buzarost,buzarost
kivil-s,s
almarost,almarost
fbre-plant,plant
emulsiflant,emulsiflant
antloxydant,antloxydant
raisin-agent,agent
fructose-but,but
gluten-fri,fri
oleic,oleic
arome-liatulral,liatulral
larenhancer,larenhancer
wweat-fiore,fiore
alling-agent,agent
addity-regulator,regulator
raisng-agent,agent
azuca,azuca
lacticaid,lacticaid
humectamt-iglycerol,iglycerol
ammonium-bydrooenarbonate,bydrooenarbonate
sweeteners-gu,gu
flaioir-milk,milk
when-flour,flour
emusi,emusi
flet-pasteuritzada,pasteuritzada
licor,licor
lait-pasteurise,pasteurise
bicarbonat-sodic,sodic
difosfat-disodic,disodic
cava,cava
violet-sugar,sugar
essences,essence
jamaican-pepper,pepper
nut-nutmeg,nutmeg
wheat-sprout,sprout
gelatine-agent,agent
gelating-acids,acid
osinas-epana,epana
see-stamp,stamp
vegetable-preparation,preparation
coconut-palm,palm
neostnal-ratin,ratin
fnada-netidonal,netidonal
btine,btine
gacdes,gacde
kohlenbydrate,kohlenbydrate
hstins,hstin
eis,eis
pteit-sal,sal
geles-duices,duice
woking,woking
surrey,surrey
palm-coconut,coconut
coco-acidulantes,acidulante
saturadas-carbohydrate,carbohydrate
unpeeled-almonds,almond
chli-colouring,colouring
senc,senc
preparaciones-aromatizantes,aromatizante
matalahuga,matalahuga
pork-loin,loin
yelal,yelal
n-fal,fal
tanan,tanan
oosesinu,oosesinu
ingrediensen-socker,socker
solosolja,solosolja
vtemjol,vtemjol
destros,destro
ingrediensen-sokker,sokker
solsikkoolie,solsikkoolie
fl-protelen,protelen
protel-balt,balt
ahenonat-soken,soken
oolo,oolo
hea-vvegelale,vvegelale
zononsdue,zononsdue
natrk-sfal,sfal
mtrmbika-tnnat,tnnat
dinalriundifostat,dinalriundifostat
natimbikarbonal,natimbikarbonal
medlar,medlar
peasant-aroma,aroma
sai,sai
na-ec,ec
higa-terdo,terdo
acidity-requlator,requlator
biscuit-flavouring,flavouring
poligono-industrial,industrial
las-mercedes,mercede
poole,poole
lot-number,number
acidity-ulators,ulator
disodium-flavourings,flavouring
with-comflour,comflour
maiz-harina,harina
monodium-glutamate,glutamate
pimenton-extract,extract
acid-y,y
frits,frit
loctoserum-powder,powder
ar-mes,mes
its-ble,ble
bi,bi
raising-gents,gent
sodium-ietabisulphite,ietabisulphite
iron-salts,salt
smoke-fruits,fruit
ihactiva-yeast,yeast
arrz-flour,flour
ciolours,ciolour
carot,carot
temon,temon
vaot,vaot
ctra,ctra
salamanca-spain,spain
antiapelmazante,antiapelmazante
harina-de,de
tuida,tuida
huevo-liquido,liquido
estabilzantes,estabilzante
goma-xantana,xantana
estabilizadores,estabilizadore
y-aroma,aroma
bicarbonato-sodico,sodico
aciano,aciano
lavanda,lavanda
jazmin,jazmin
suero-lacteo,lacteo
y-colorarnte,colorarnte
azucat,azucat
maltitois,maltitoi
xilitol,xilitol
isomalte,isomalte
antocianinas,antocianina
curcumina,curcumina
triacetina,triacetina
moisturizers,moisturizer
brandy-flavouring,flavouring
chocolate-blanco,blanco
frambuesa-liofilizada,liofilizada
y-antioxidante,antioxidante
cereales-crujientes,crujiente
fructooligosacarido,fructooligosacarido
arandano,arandano
de-producto,producto
de-trigo,trigo
gasa-vegetol,vegetol
sl,sl
ozucar,ozucar
meiabisultito-sodico,sodico
ver-envose,envose
grosa,grosa
lociosa,lociosa
graso,graso
gasificortes,gasificorte
y-colorante,colorante
mismas,misma
palmg,palmg
beto-caroteno,caroteno
mash-potato,potato
lm-quantity,quantity
zamar,zamar
patatas-seleccionadas,seleccionada
pasteurized-oeut,oeut
y-vainilla,vainilla
bh,bh
sodium-bimalate,bimalate
acidity-predictor,predictor
sacharidy,sacharidy
bilkoviny,bilkoviny
bielkoviny,bielkoviny
saturated-taidiarassi,taidiarassi
arancia,arancia
limone,limone
lampone,lampone
fragola,fragola
mela,mela
ribes-nero,nero
arantia,arantia
antociani,antociani
caramelle-gommose,gommose
della-passione,passione
frutto,frutto
wy-powder,powder
caviar-flavouring,flavouring
asparagus-heads,head
green-asparagus,asparagu
acido-pteroilmonoglutamico,pteroilmonoglutamico
cantidad-neta,neta
net-quantity,quantity
